Ref,Surname,FirstName,Amount
BOW001,Bowman,Dylan,1132.2
HER002,Herman,Dahlia,4317.6
RIV003,Rivera,Mikayla,1390.2
CRA004,Crane,Ronan,615
COX005,Cox,Fritz,7520.4
CHA006,Chase,Mira,4726.8
GEN007,Gentry,Piper,3244.2
MCC008,Mccormick,Pandora,312
NEL009,Nelson,Harding,8259
ALB010,Albert,Jade,2427.6
BEA011,Beasley,Logan,2137.8
VIL012,Villarreal,Slade,5391
BRO013,Browning,Charles,6644.4
MOS014,Mosley,Denise,2646.6
BER015,Bernard,Rooney,3923.4
SLO016,Sloan,Remedios,6824.4
FRY017,Fry,Idona,8453.4
GUE018,Guerra,Serena,2264.4
FOL019,Foley,Chastity,2152.8
OLS020,Olson,Hope,2541.6
ELL021,Elliott,Ginger,1665
CHA022,Chandler,Neville,1538.4
MCK023,Mckenzie,Amanda,1249.8
BRO024,Brown,Christine,8992.2
DEN025,Dennis,William,7317
WHI026,Whitney,Graham,569.4
PEC027,Peck,Geoffrey,6116.4
HOR028,Horne,Germane,8966.4
CAM029,Cameron,Honorato,3843.6
SPE030,Spears,Keaton,1204.2
BRA031,Bradshaw,Paul,5731.8
RIG032,Riggs,Noble,3004.8
BOY033,Boyer,Angelica,8880.6
ROS034,Rose,Ronan,8718.6
BRY035,Bryant,Amy,8969.4
BEN036,Benjamin,Hayley,7555.8
BEC037,Becker,Brianna,5586.6
MCC038,Mcconnell,Michelle,7252.8
WYA039,Wyatt,Elizabeth,7713
ROL040,Rollins,Shoshana,2101.8
DOD041,Dodson,Sybil,3205.2
ROS042,Rosario,Larissa,2800.2
LOW043,Lowery,Rhea,8346
HAR044,Harding,Isaac,3126.6
OWE045,Owens,Cally,7992
MCM046,Mcmillan,Kendall,2182.2
LAN047,Landry,Dominique,3891.6
RUT048,Rutledge,Marsden,8106
GAL049,Gallagher,Jackson,6557.4
GAR050,Garza,Dustin,5332.2
COT051,Cotton,Maxwell,4279.8
WOO052,Wood,Quon,1011
MCK053,Mckinney,Madaline,5741.4
MOR054,Morales,Karleigh,3313.8
BRI055,Bridges,Ezekiel,3538.2
ANT056,Anthony,Vance,1630.8
WEL057,Welch,Malik,5043
GOO058,Good,Oliver,679.2
EWI059,Ewing,Remedios,7291.2
WOO060,Woodard,Candace,2111.4
FLO061,Floyd,Oliver,4900.2
PRU062,Pruitt,Adele,3288
TRA063,Travis,Marvin,2937
DAN064,Daniel,Matthew,6911.4
STO065,Stout,Avram,311.4
JEN066,Jennings,Dakota,5358.6
CAN067,Cannon,Meredith,4856.4
CAB068,Cabrera,Rhoda,6721.8
VEL069,Velazquez,Beverly,3510.6
WAL070,Walters,Idola,3235.2
MIR071,Miranda,Nehru,2804.4
SHE072,Shelton,Maggie,8112
YIN073,Yins,Cain,5583.6
WEL074,Welch,Maite,7865.4
GUZ075,Guzman,Kiayada,8801.4
MAR076,Marks,Zephania,6288
SHE077,Shepard,Amaya,8596.2
MCL078,Mclaughlin,Todd,8784.6
SAR079,Sargent,Sopoline,6198.6
JON080,Jones,Kieran,7869.6
DUN081,Dunlap,Indigo,5202.6
DIC082,Dickson,Teagan,4002.6
ZAN083,Zane,Winifred,6533.4
ENG084,English,Yasir,3037.8
CRA085,Craig,Herman,2893.8
WEA086,Weaver,Jin,1456.8
HOL087,Holloway,Michael,5400
OWE088,Owen,Ella,3483.6
GRI089,Grimes,Nina,4090.8
HER090,Hernandez,Craig,432.6
TYL091,Tyler,Omar,3706.8
VAL092,Valenzuela,Kimberley,1826.4
MCB093,Mcbride,Coby,3129
SOT094,Soto,Brendan,4719
ZEE095,Zee,Iris,2972.4
PRI096,Prince,Whilemina,1608.6
HAT097,Hatfield,Emmanuel,6916.2
MAS098,Mason,Cullen,8422.2
PIT099,Pitts,Kevyn,436.2
NUN100,Nunez,Ashely,4195.2
